BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
99482419875,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Apple Cinnamon Instant Oatmeal, Apple Cinnamon",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75669109913,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Iberia,undefined,Packaged foods,"Iberia, Sardines, in Tomato Sauce",https://www.edamam.com/food-img/9e0/9e08cb3a9fad07e3326eca88c3c47922.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
73472002629,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Food For Life Baking Co Inc,undefined,Packaged foods,"Ezekiel 4:9 Raisin Sprouted Flourless Flake Cereal, Raisin",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
23896577005,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Snyder's-Lance, Inc.",undefined,Packaged foods,"Movie Theater Butter Microwave Premium Popcorn, Movie Theater Butter",https://www.edamam.com/food-img/705/705d9271343445d2a94551ca73f40b65.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
81363004348,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Crunch,undefined,Packaged foods,"Almond Pecan Crunch Lightly Sweetened Nut Clusters With Almonds, Pecans and Cashews, Almond Pecan Crunch",https://www.edamam.com/food-img/c03/c03af504d907e12122713bd668ddb6d9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41716150108,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Saputo Cheese USA Inc.,undefined,Packaged foods,"Parmesan Cheese, Parmesan",https://www.edamam.com/food-img/6d4/6d4c010dd4e78d51192e6aa9ba24af39.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39156000299,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Louisiana Fish Fry Ltd.,undefined,Packaged foods,"Classic Fry Breading Mix, Classic Fry",https://www.edamam.com/food-img/ee5/ee5c994a5fc33d817645638cd0fcfb71.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39156002750,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Louisiana Fish Fry Ltd.,undefined,Packaged foods,"New Orleans Style Fish Fry Seafood Breading Mix, New Orleans Style Fish Fry",https://www.edamam.com/food-img/fe4/fe48e83730b2965636c41e8ded85ff99.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14500015723,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Pinnacle Foods Group LLC,undefined,Packaged foods,"Seasoned Teriyaki Broccoli, Seasoned",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14500015716,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Pinnacle Foods Group LLC,undefined,Packaged foods,"Spicy Buffalo Seasoned Cauliflower Florets, Spicy Buffalo",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
14500020994,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Pinnacle Foods Group LLC,undefined,Packaged foods,"Super Sweet Corn, Super Sweet",https://www.edamam.com/food-img/703/7039d96d4d2462ab2cb558a910e8b6ae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
44400154604,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Gorton's of Gloucester,undefined,Packaged foods,Fish Sticks,https://www.edamam.com/food-img/426/426d06f2141ab5d3a39e53e97a21f246.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41143192504,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sun-Maid Growers of California,undefined,Packaged foods,"Strawberry Greek Yogurt Raisins, Strawberry",https://www.edamam.com/food-img/7a9/7a9a94ad33ae43e916498eb5e77cb82f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11110868817,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,The Kroger Co.,undefined,Packaged foods,"Fusilli Gluten Free Pasta, Fusilli",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
13971030006,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Bare,undefined,Packaged foods,Toasted Coconut,https://www.edamam.com/food-img/6a7/6a77489b0bba50a0e5f4bdbb7e6cce43.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
85239721261,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Target Stores,undefined,Packaged foods,"Vanilla Yogurt-Flavored Covered Raisins, Vanilla Yogurt",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
77661111413,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Litehouse, Inc.",undefined,Packaged foods,"Chocolate Caramel Dip, Chocolate Caramel",https://www.edamam.com/food-img/5fc/5fcf05465682abfafd9dc50f944066d4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
13971021011,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Bare Foods Co.,undefined,Packaged foods,"Cinnamon Apple Chips, Cinnamon",https://www.edamam.com/food-img/501/501c0ac38f86caf7958e8af2c9d08cc4.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41580860004,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Seneca Foods Corporation,undefined,Packaged foods,Maraschinos Cherries,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11110914699,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,The Kroger Co.,undefined,Packaged foods,Raisins Seedless,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71022267108,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,TROPICAL,undefined,Packaged foods,Tropical Pineapple,https://www.edamam.com/food-img/07a/07a5d9c3fad403f82a1b346ee03f83ca.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11110837943,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,The Kroger Co.,undefined,Packaged foods,"Simple Truth Organic, Chamomile With Lemon Herbal Tea",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
64777813034,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Jo-Lee Food Products, Inc.",undefined,Packaged foods,Ground Flax Seeds,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41460398832,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Pioneer Flour Mills,undefined,Packaged foods,"Country Sausage Flavor Gravy Mix, Country Sausage",https://www.edamam.com/food-img/689/6891e5d9b5b4db86bad4cad5a2255129.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
5253515,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Beech-Nut Nutrition Corp.,undefined,Packaged foods,"McCormick, Southwest Salad Toppins",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100034874,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Seasoning,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100021270,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Tennessee Smokehouse Bbq Rub,https://www.edamam.com/food-img/b26/b26dcfbb85b5589dca64d8cf2c3392a0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234713113,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Fish 'n Chips Seafood Batter Mix, Fish 'n Chips",https://www.edamam.com/food-img/b77/b7771cc16cb861cde4a82f5be50538a4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500010436,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Original Unseasoned Tenderizer, Original",https://www.edamam.com/food-img/b31/b312e42490afce7ec8074e30105f2f66.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429011830,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,"Red Beans & Rice New Orleans Style Seasoned White Rice With Tender Red Beans and Bell Peppers, Red Beans & Rice",https://www.edamam.com/food-img/c74/c742a916e1948f77d842fefd6b201517.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100090061,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Lemon & Pepper Seasoning Salt, Lemon & Pepper",https://www.edamam.com/food-img/98e/98ec013d78eafff6b3964d7186c5c955.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100033655,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Brown,undefined,Packaged foods,"Brown Sugar Bourbon 30 Minute Marinade, Brown Sugar Bourbon",https://www.edamam.com/food-img/209/209c351ed19f0f544be175a84a5e4bca.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500012614,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Carne Asada Seasoning, Carne Asada",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429085206,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"New Orleans Style Gumbo Pasta Dinner Mix, New Orleans Style",https://www.edamam.com/food-img/7cf/7cf4ad91d30ca654b9f8255a735075d8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500011396,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Mediterranean Herb With Oregano & Basil Seasoned Salt,https://www.edamam.com/food-img/3b7/3b73f07af4d26e74f68401b64ac72cce.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500011365,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Fire Roasted Chile & Garlic Coarse Ground Blend, Fire Roasted Chile & Garlic",https://www.edamam.com/food-img/860/86027ce0807be8552492627cbee7ed0b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234809113,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Seafood Fry Mix, Seafood",https://www.edamam.com/food-img/dc4/dc4e17d964ed8a795bbb46b2adae8355.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
70328160182,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Lemon & Herb With Seasoning, Lemon & Herb",https://www.edamam.com/food-img/c50/c50d05a0882ba8b7032156d198ca20e8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234734125,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,EXTRA CRISPY,undefined,Packaged foods,"Extra Crispy Seasoned Chicken Fry Mix, Extra Crispy",https://www.edamam.com/food-img/003/003d43a7bae05e966117c1c26e4091d7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012202,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Caribbean,undefined,Packaged foods,"Caribbean Rice Long Grain White Rice With a Sweet and Savory Caribbean Inspired Blend of Pineapple, Coconut, and Seasoning Rice Side, Caribbean Rice",https://www.edamam.com/food-img/05f/05f6c9f29f33b3a53e3b6b2e7eb204b2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100028231,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Roasted Garlic & Sauteed Onion Flavored Sauce Mix-Ins Steakhouse Burgers, Roasted Garlic & Sauteed Onion",https://www.edamam.com/food-img/43f/43f0c93e5bac07373874dc57ceafa367.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100091006,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Mild Taco Seasoning Mix, Mild Taco",https://www.edamam.com/food-img/e83/e834801c264f5152a1904a3b6b3d4258.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100634753,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
71429099432,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Black Beans & Rice Long Grain Rice Mix With Beans, Vegetables & Spices, Black Beans & Rice",https://www.edamam.com/food-img/d6b/d6b7c6cd3fa6ee7e20c5f058780c75cb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429011809,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Dirty,undefined,Packaged foods,"New Orleans Style Dirty Seasoned White Rice With Bell Peppers, Herbs and Spices, New Orleans Style",https://www.edamam.com/food-img/e01/e0193c78cc1932260c07552ad6b184a6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100344027,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"McCormick, Brown Gravy Mix",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100168609,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"French Onion Dip Seasoning Mix, French Onion Dip",https://www.edamam.com/food-img/12d/12d872348cdc2f7323bb35c409ffa912.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100326252,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Barbecue Spice,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012257,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Brown,undefined,Packaged foods,"Brown Rice Jambalaya Long Grain Brown Rice, Onions and Bell Peppers With Traditional New Orleans Seasonings Rice Dinner Mix, Brown Rice Jambalaya",https://www.edamam.com/food-img/01a/01a3d6eed0960d0d1d3aed2895117b2b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100371603,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Mayonnaise With Lime Juice, Lime",https://www.edamam.com/food-img/296/296257b0b3b0c8f35fe31e67d650cf46.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100033662,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Montreal Steak 30 Minute Marinade, Montreal Steak",https://www.edamam.com/food-img/098/09845376144373e0f91c4fe3d44ec615.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100005621,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,SOUTHWEST,undefined,Packaged foods,"Southwest Sweet 'n Smoky Seasoning, Southwest Sweet 'n Smoky",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429095977,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"New Orleans Style Salmon Cake Mix, New Orleans Style",https://www.edamam.com/food-img/ed6/ed633e82397720301318065d9a3e79b1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429026223,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"New Orleans Style Fish Fri Crispy Southern Seafood Breading Mix, New Orleans Style Fish Fri",https://www.edamam.com/food-img/29d/29dcfea5324a89128b9184a47b8db075.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012677,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,"New Orleans Style Cajun-Style Chicken Carbonara Seasoned White Meat Chicken and Linguine in a Creamy Bacon and Parmesan Flavored Sauce With a Cajun-Style Twist, New Orleans Style Cajun-Style Chicken Carbonara",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429091771,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Jambalaya With Cheese Long Grain Rice Mix With Vegetables & Spices, Jambalaya With Cheese",https://www.edamam.com/food-img/c67/c67e348719ba050d671c2691f355f60a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100098005,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Meat Marinade Seasoning Mix, Meat Marinade",https://www.edamam.com/food-img/3b7/3b76971fc4f0bc78ede4dbf94f8debaf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500202053,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Chicken Taco Spices & Seasonings Mix, Chicken Taco",https://www.edamam.com/food-img/ba1/ba182a08860f9eb1e8796632f7b5bd9f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500012553,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Adobo Seasoning With Pepper, Pepper",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
